CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
False,TRAPPIST-1e,27,False,1227.0,42.0,1.0,0.0,0.0,Crin Meake,False,809,2,1270.0,F,151,S,Crin,Meake,4,Mars
False,TRAPPIST-1e,42,False,836.0,0.0,51.0,304.0,0.0,Smal Meake,False,809,3,1191.0,F,151,S,Smal,Meake,4,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Wales Meake,True,809,4,0.0,F,151,S,Wales,Meake,4,Mars
False,PSO J318.5-22,41,False,1209.0,0.0,0.0,0.0,833.0,Ranutz Knik,False,811,1,2042.0,F,152,S,Ranutz,Knik,3,Mars
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Pan Nutte,True,811,2,0.0,F,152,S,Pan,Nutte,3,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Phams Nutte,True,811,3,0.0,F,152,S,Phams,Nutte,3,Mars
True,TRAPPIST-1e,59,False,0.0,0.0,0.0,0.0,0.0,Frouse Katte,True,813,1,0.0,F,169,P,Frouse,Katte,1,Mars
False,TRAPPIST-1e,13,False,2.0,1.0,30.0,0.0,0.0,Wenise Meyersones,False,815,1,33.0,E,59,S,Wenise,Meyersones,1,Earth
False,55 Cancri e,24,False,0.0,284.0,0.0,4614.0,438.0,Giedir Asoppor,False,816,1,5336.0,E,60,S,Giedir,Asoppor,1,Europa
True,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Carona Baxters,False,817,1,0.0,G,119,P,Carona,Baxters,1,Earth
False,TRAPPIST-1e,71,True,0.0,0.0,0.0,0.0,0.0,Ksorab Couseced,True,818,1,0.0,B,29,S,Ksorab,Couseced,1,Europa
True,PSO J318.5-22,23,False,0.0,0.0,0.0,0.0,0.0,Patsya Gainney,True,819,1,0.0,G,121,S,Patsya,Gainney,1,Earth
False,55 Cancri e,15,False,0.0,59.0,714.0,0.0,3.0,Hanry Strongers,True,820,1,776.0,F,154,S,Hanry,Strongers,2,Earth
False,TRAPPIST-1e,18,False,751.0,0.0,0.0,0.0,0.0,Sus Strongers,False,820,2,751.0,G,122,S,Sus,Strongers,2,Earth
False,TRAPPIST-1e,19,False,0.0,561.0,10.0,0.0,161.0,Scotte Sweeton,True,822,1,732.0,F,156,S,Scotte,Sweeton,1,Earth
True,55 Cancri e,4,False,0.0,0.0,0.0,0.0,0.0,Chadie Carrishley,True,823,1,0.0,G,123,S,Chadie,Carrishley,2,Earth
False,55 Cancri e,42,False,0.0,0.0,739.0,0.0,0.0,Wenten Carrishley,True,823,2,739.0,G,734,S,Wenten,Carrishley,2,Earth
False,TRAPPIST-1e,51,False,815.0,0.0,343.0,55.0,0.0,Teda Chpie,False,824,1,1213.0,F,158,S,Teda,Chpie,1,Mars
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Alendy Wardendez,True,825,1,0.0,G,120,P,Alendy,Wardendez,1,Earth
False,TRAPPIST-1e,27,False,174.0,653.0,0.0,0.0,0.0,Danna Hoopez,True,826,1,827.0,G,734,S,Danna,Hoopez,1,Earth
False,TRAPPIST-1e,42,False,786.0,0.0,22.0,59.0,0.0,Juliey Santry,False,828,1,867.0,F,159,S,Juliey,Santry,2,Earth
False,TRAPPIST-1e,41,False,324.0,2.0,0.0,7.0,26.0,Rosey Santry,True,828,2,359.0,F,159,S,Rosey,Santry,2,Earth
False,PSO J318.5-22,21,False,15.0,0.0,2695.0,2.0,0.0,Myrace Carverson,True,829,1,2712.0,F,170,P,Myrace,Carverson,1,Earth
False,TRAPPIST-1e,31,False,14.0,5.0,0.0,795.0,0.0,Eilan Hinesh,True,830,1,814.0,F,171,P,Eilan,Hinesh,1,Earth
True,55 Cancri e,36,False,0.0,0.0,0.0,0.0,0.0,Tarmus Poicaptic,True,833,1,0.0,G,734,S,Tarmus,Poicaptic,1,Europa
False,TRAPPIST-1e,31,False,0.0,0.0,0.0,838.0,27.0,Garry Pacerty,False,834,1,865.0,F,173,P,Garry,Pacerty,1,Earth
False,55 Cancri e,14,False,77.0,0.0,9.0,424.0,166.0,Briane Frazie,False,835,1,676.0,G,124,S,Briane,Frazie,1,Earth
False,PSO J318.5-22,32,True,494.0,701.0,71.0,0.0,0.0,Set Butte,False,836,1,1266.0,F,160,S,Set,Butte,1,Mars
False,TRAPPIST-1e,32,False,0.0,179.0,0.0,0.0,5152.0,Grumak Pokerheed,False,839,1,5331.0,B,30,S,Grumak,Pokerheed,1,Europa
False,TRAPPIST-1e,27,False,663.0,1111.0,0.0,0.0,2.0,Ebonyd Braymon,False,840,1,1776.0,G,123,P,Ebonyd,Braymon,1,Earth
False,55 Cancri e,57,False,2651.0,2956.0,0.0,266.0,1300.0,Achbah Fueling,False,845,1,7173.0,B,31,S,Achbah,Fueling,1,Europa
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Tera Simstravery,False,846,1,0.0,G,125,S,Tera,Simstravery,1,Earth
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Sts Raca,True,848,1,0.0,F,175,P,Sts,Raca,2,Mars
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Monam Raca,True,848,2,0.0,F,175,P,Monam,Raca,2,Mars
False,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Cellum Oidederval,True,849,1,0.0,B,32,S,Cellum,Oidederval,2,Europa
True,55 Cancri e,32,False,0.0,0.0,0.0,0.0,0.0,Tareson Oidederval,True,849,2,0.0,B,32,S,Tareson,Oidederval,2,Europa
True,TRAPPIST-1e,54,False,0.0,0.0,0.0,0.0,0.0,Koops Nan,True,850,1,0.0,E,62,S,Koops,Nan,1,Mars
False,55 Cancri e,23,False,217.0,378.0,19.0,1.0,12.0,Iandy Sarios,False,851,1,627.0,F,176,P,Iandy,Sarios,1,Earth
True,55 Cancri e,38,False,0.0,0.0,0.0,0.0,0.0,Hamelik Ageurante,True,853,1,0.0,A,9,S,Hamelik,Ageurante,1,Europa
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Eleaha Lambles,True,859,1,0.0,G,127,S,Eleaha,Lambles,1,Earth
False,TRAPPIST-1e,24,False,34.0,7.0,320.0,0.0,427.0,,False,860,1,788.0,E,48,P,,,1,Earth
True,TRAPPIST-1e,36,False,0.0,0.0,0.0,0.0,0.0,Jone Walkerez,False,863,1,0.0,G,129,S,Jone,Walkerez,3,Earth
False,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Lynez Walkerez,False,863,2,0.0,G,129,S,Lynez,Walkerez,3,Earth
True,TRAPPIST-1e,6,False,0.0,0.0,0.0,0.0,0.0,Rald Walkerez,False,863,3,0.0,G,129,S,Rald,Walkerez,3,Earth
True,55 Cancri e,36,False,0.0,0.0,0.0,0.0,0.0,,True,865,1,0.0,B,35,S,,,2,Europa
True,55 Cancri e,22,False,0.0,0.0,0.0,0.0,0.0,Neutria Sandul,True,865,2,0.0,B,35,S,Neutria,Sandul,2,Europa
False,TRAPPIST-1e,27,False,2.0,850.0,18.0,2.0,0.0,Ernice Stephendsey,False,867,1,872.0,F,163,S,Ernice,Stephendsey,1,Earth
True,TRAPPIST-1e,37,False,0.0,0.0,0.0,0.0,0.0,Ianya Peckers,True,868,1,0.0,G,130,S,Ianya,Peckers,1,Earth
False,TRAPPIST-1e,55,False,280.0,0.0,444.0,0.0,0.0,Hilley Sweene,False,869,1,724.0,F,164,S,Hilley,Sweene,1,Earth
False,PSO J318.5-22,27,False,112.0,473.0,0.0,92.0,0.0,Dessie Maynardner,False,870,1,677.0,G,126,P,Dessie,Maynardner,1,Earth
False,TRAPPIST-1e,20,False,2.0,4754.0,0.0,246.0,31.0,Polar Geneltic,True,871,1,5033.0,A,10,S,Polar,Geneltic,1,Europa
False,TRAPPIST-1e,16,False,0.0,0.0,32.0,2529.0,92.0,Garyan Franton,False,873,1,2653.0,F,180,P,Garyan,Franton,1,Earth
False,TRAPPIST-1e,19,False,0.0,162.0,540.0,0.0,0.0,Breney Briggston,False,874,1,702.0,F,165,S,Breney,Briggston,1,Earth
False,TRAPPIST-1e,38,False,0.0,0.0,0.0,0.0,0.0,,False,875,1,0.0,G,131,S,,,1,Earth
False,TRAPPIST-1e,35,False,12.0,687.0,46.0,2.0,0.0,Teryla Leodger,False,876,1,747.0,F,166,S,Teryla,Leodger,1,Earth
True,55 Cancri e,33,False,0.0,0.0,0.0,0.0,0.0,Hallus Covetive,True,877,1,0.0,C,30,P,Hallus,Covetive,1,Europa
False,PSO J318.5-22,37,True,381.0,0.0,3.0,447.0,0.0,Sceres Bancy,False,878,1,831.0,D,31,S,Sceres,Bancy,1,Mars
False,TRAPPIST-1e,46,False,784.0,0.0,0.0,0.0,4.0,Therta Lanks,False,879,1,788.0,G,734,S,Therta,Lanks,1,Earth
False,TRAPPIST-1e,41,False,3103.0,3.0,0.0,31.0,26.0,Gollux Reedall,False,881,1,3163.0,D,32,S,Gollux,Reedall,1,Europa
False,TRAPPIST-1e,13,False,875.0,5.0,10.0,18.0,0.0,Elson Malliamsey,False,883,1,908.0,G,127,P,Elson,Malliamsey,1,Earth
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Chelsa Pittson,False,885,1,0.0,G,133,S,Chelsa,Pittson,2,Earth
True,55 Cancri e,52,False,0.0,0.0,0.0,0.0,0.0,Velyne Pittson,True,885,2,0.0,G,133,S,Velyne,Pittson,2,Earth
False,TRAPPIST-1e,48,False,0.0,0.0,0.0,0.0,0.0,Marfak Polksy,False,889,1,0.0,C,32,P,Marfak,Polksy,2,Europa
False,55 Cancri e,27,False,1.0,12804.0,0.0,10.0,52.0,Izaron Polksy,True,889,2,12867.0,C,32,P,Izaron,Polksy,2,Europa
False,TRAPPIST-1e,16,False,172.0,0.0,338.0,9.0,0.0,,False,890,1,519.0,F,184,P,,,1,Mars
True,55 Cancri e,32,False,0.0,0.0,0.0,0.0,0.0,Rica Barris,True,893,1,0.0,G,129,P,Rica,Barris,1,Earth
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Jilla Alldson,False,898,1,0.0,G,134,S,Jilla,Alldson,1,Earth
False,TRAPPIST-1e,26,False,0.0,0.0,716.0,0.0,1.0,Evane Warrishales,True,899,1,717.0,F,187,P,Evane,Warrishales,2,Earth
True,TRAPPIST-1e,44,False,0.0,0.0,0.0,0.0,0.0,Allene Warrishales,False,899,2,0.0,G,130,P,Allene,Warrishales,2,Earth
False,TRAPPIST-1e,32,False,47.0,0.0,2552.0,0.0,0.0,Grake Porki,True,901,1,2599.0,F,167,S,Grake,Porki,1,Mars
False,TRAPPIST-1e,18,False,200.0,124.0,0.0,413.0,0.0,Duana Jacostaney,True,902,1,737.0,F,188,P,Duana,Jacostaney,1,Earth
True,55 Cancri e,23,False,0.0,0.0,0.0,0.0,0.0,Nelley Rushorney,False,903,1,0.0,G,135,S,Nelley,Rushorney,1,Earth
False,TRAPPIST-1e,44,False,0.0,2792.0,0.0,148.0,1043.0,Wein Alcemblery,False,904,1,3983.0,C,33,P,Wein,Alcemblery,1,Europa
False,PSO J318.5-22,29,False,4.0,0.0,421.0,435.0,19.0,Gicks Kin,False,905,1,879.0,D,38,P,Gicks,Kin,1,Mars
False,55 Cancri e,19,False,0.0,388.0,469.0,0.0,0.0,Gwenda Hinetthews,True,906,1,857.0,F,168,S,Gwenda,Hinetthews,1,Earth
False,55 Cancri e,41,False,0.0,5738.0,7.0,9038.0,28.0,Achah Cassiding,False,907,1,14811.0,B,34,P,Achah,Cassiding,2,Europa
False,TRAPPIST-1e,28,False,0.0,1736.0,0.0,145.0,634.0,Marinon Cassiding,False,907,2,2515.0,B,34,P,Marinon,Cassiding,2,Europa
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Violey Burryerson,True,910,1,0.0,G,137,S,Violey,Burryerson,1,Earth
False,TRAPPIST-1e,32,True,2492.0,0.0,0.0,136.0,4.0,Angars Blate,False,911,1,2632.0,F,189,P,Angars,Blate,2,Mars
False,TRAPPIST-1e,74,False,853.0,0.0,543.0,31.0,0.0,Froops Blate,True,911,2,1427.0,F,189,P,Froops,Blate,2,Mars
False,TRAPPIST-1e,31,False,0.0,7461.0,0.0,369.0,450.0,Dyonon Imprank,True,912,1,8280.0,B,37,S,Dyonon,Imprank,1,Europa
False,55 Cancri e,38,False,0.0,172.0,0.0,5907.0,34.0,Shail Parymider,False,913,1,6113.0,E,51,P,Shail,Parymider,1,Europa
False,TRAPPIST-1e,20,False,157.0,0.0,0.0,544.0,3.0,Jerrye Leodger,False,915,1,704.0,G,138,S,Jerrye,Leodger,1,Earth
False,TRAPPIST-1e,24,False,47.0,0.0,10.0,139.0,1406.0,Caseye Fuenterson,False,918,1,1602.0,E,66,S,Caseye,Fuenterson,1,Earth
False,PSO J318.5-22,26,False,18.0,84.0,93.0,886.0,289.0,Hery Kimons,False,919,1,1370.0,F,190,P,Hery,Kimons,1,Earth
True,PSO J318.5-22,44,False,0.0,0.0,0.0,0.0,0.0,Gracy Vinston,False,921,1,0.0,G,139,S,Gracy,Vinston,1,Earth
True,55 Cancri e,33,False,0.0,0.0,0.0,0.0,0.0,Shaiam Obedaming,True,922,1,0.0,B,35,P,Shaiam,Obedaming,2,Europa
False,55 Cancri e,31,False,0.0,1095.0,0.0,169.0,1226.0,Achyon Obedaming,False,922,2,2490.0,B,35,P,Achyon,Obedaming,2,Europa
False,55 Cancri e,27,False,0.0,7767.0,0.0,15.0,2453.0,Hadaron Stiviorad,True,923,1,10235.0,C,38,S,Hadaron,Stiviorad,2,Europa
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Alpha Stiviorad,True,923,2,0.0,B,38,S,Alpha,Stiviorad,2,Europa
False,TRAPPIST-1e,33,False,13.0,0.0,984.0,0.0,0.0,Jona Chaellerty,False,924,1,997.0,E,67,S,Jona,Chaellerty,1,Earth
False,TRAPPIST-1e,34,False,379.0,0.0,1626.0,0.0,0.0,Skix Kraie,False,925,1,2005.0,F,191,P,Skix,Kraie,3,Mars
True,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Varkes Kraie,True,925,2,0.0,F,191,P,Varkes,Kraie,3,Mars
True,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,0.0,Almone Kraie,True,925,3,0.0,F,191,P,Almone,Kraie,3,Mars
False,55 Cancri e,30,False,0.0,7992.0,0.0,507.0,25.0,Minchib Asticit,True,926,1,8524.0,B,39,S,Minchib,Asticit,2,Europa
False,TRAPPIST-1e,30,False,0.0,760.0,234.0,2761.0,81.0,Alkeson Asticit,False,926,2,3836.0,B,39,S,Alkeson,Asticit,2,Europa
False,TRAPPIST-1e,25,False,0.0,0.0,699.0,43.0,22.0,Emmax Avisnydes,False,927,1,764.0,G,140,S,Emmax,Avisnydes,1,Earth
True,PSO J318.5-22,31,False,0.0,0.0,0.0,0.0,0.0,Elene Ryanglasey,True,928,1,0.0,G,133,P,Elene,Ryanglasey,1,Earth
False,TRAPPIST-1e,38,False,646.0,0.0,0.0,135.0,260.0,Arlie Sweett,False,930,1,1041.0,F,192,P,Arlie,Sweett,2,Earth
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Elanie Sweett,True,930,2,0.0,G,134,P,Elanie,Sweett,2,Earth
False,TRAPPIST-1e,19,False,0.0,0.0,115.0,126.0,491.0,Therie Flynnis,True,931,1,732.0,F,193,P,Therie,Flynnis,1,Earth
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Boats Pette,True,932,1,0.0,G,734,S,Boats,Pette,1,Mars
False,TRAPPIST-1e,30,False,14.0,12045.0,0.0,2121.0,0.0,,True,933,1,14180.0,C,35,P,,,2,Europa
False,TRAPPIST-1e,29,False,0.0,1127.0,0.0,1867.0,1070.0,Astorux Fawnsive,False,933,2,4064.0,C,35,P,Astorux,Fawnsive,2,Europa
False,TRAPPIST-1e,36,False,0.0,11.0,0.0,18.0,872.0,Terly Rocknight,False,935,1,901.0,F,194,P,Terly,Rocknight,1,Earth
False,TRAPPIST-1e,24,False,174.0,0.0,0.0,630.0,0.0,Earlie Solinez,False,938,1,804.0,F,172,S,Earlie,Solinez,3,Earth
False,TRAPPIST-1e,30,False,0.0,0.0,871.0,0.0,0.0,Walles Solinez,True,938,2,871.0,E,68,S,Walles,Solinez,3,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Tiney Solinez,True,938,3,0.0,G,143,S,Tiney,Solinez,3,Earth
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Eulah Peter,True,939,1,0.0,G,135,P,Eulah,Peter,1,Earth
False,TRAPPIST-1e,38,False,55.0,741.0,0.0,0.0,13.0,Armen Byerton,True,940,1,809.0,G,136,P,Armen,Byerton,1,Earth
False,TRAPPIST-1e,13,False,0.0,7.0,0.0,1175.0,0.0,Carita Steeletters,False,941,1,1182.0,F,195,P,Carita,Steeletters,1,Earth
False,TRAPPIST-1e,18,False,594.0,0.0,555.0,0.0,0.0,Triple Vloaf,False,942,1,1149.0,F,196,P,Triple,Vloaf,1,Mars
False,TRAPPIST-1e,16,False,891.0,0.0,831.0,0.0,0.0,Hilley Weaverays,False,944,1,1722.0,G,137,P,Hilley,Weaverays,2,Earth
False,55 Cancri e,8,False,0.0,0.0,0.0,0.0,0.0,Terrie Weaverays,False,944,2,0.0,G,137,P,Terrie,Weaverays,2,Earth
False,TRAPPIST-1e,19,False,72.0,5.0,0.0,342.0,188.0,Verly Emenez,True,946,1,607.0,F,198,P,Verly,Emenez,1,Earth
False,55 Cancri e,26,False,0.0,474.0,0.0,0.0,201.0,Lyny Frandriquez,False,947,1,675.0,G,138,P,Lyny,Frandriquez,1,Earth
True,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Benny Johnsby,True,949,1,0.0,G,140,P,Benny,Johnsby,1,Earth
True,PSO J318.5-22,38,False,0.0,0.0,0.0,0.0,0.0,Done Lunapperts,True,951,1,0.0,G,144,S,Done,Lunapperts,1,Earth
False,TRAPPIST-1e,45,False,877.0,0.0,1383.0,0.0,0.0,Grios Colle,False,952,1,2260.0,F,175,S,Grios,Colle,1,Mars
False,PSO J318.5-22,48,False,0.0,306.0,3.0,0.0,359.0,Erice Potters,False,953,1,668.0,F,199,P,Erice,Potters,1,Earth
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Glena Smalloney,False,955,1,0.0,G,145,S,Glena,Smalloney,1,Earth
False,TRAPPIST-1e,28,False,0.0,631.0,0.0,5.0,0.0,Jimen Bartez,True,956,1,636.0,E,70,S,Jimen,Bartez,1,Earth
True,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,0.0,Waffs Hapie,True,957,1,0.0,F,201,P,Waffs,Hapie,1,Mars
False,TRAPPIST-1e,19,False,3.0,0.0,0.0,0.0,788.0,Lorian Youngrayes,False,960,1,791.0,E,72,S,Lorian,Youngrayes,1,Earth
False,55 Cancri e,14,False,0.0,885.0,8.0,0.0,0.0,Gailia Lewinez,True,961,1,893.0,G,141,P,Gailia,Lewinez,1,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Alderak Platch,True,964,1,0.0,B,36,P,Alderak,Platch,2,Europa
True,TRAPPIST-1e,48,False,0.0,0.0,0.0,0.0,0.0,Weidus Platch,True,964,2,0.0,B,36,P,Weidus,Platch,2,Europa
False,TRAPPIST-1e,19,False,631.0,0.0,834.0,304.0,0.0,Wacks Depie,False,965,1,1769.0,F,178,S,Wacks,Depie,1,Mars
False,TRAPPIST-1e,29,False,1377.0,0.0,0.0,167.0,0.0,Duana Fulloydez,False,966,1,1544.0,F,179,S,Duana,Fulloydez,1,Earth
False,TRAPPIST-1e,20,False,792.0,0.0,0.0,0.0,0.0,Tyrona Figuez,False,968,1,792.0,E,53,P,Tyrona,Figuez,1,Earth
True,TRAPPIST-1e,44,False,0.0,0.0,0.0,0.0,0.0,Lar Emone,True,969,1,0.0,F,202,P,Lar,Emone,1,Mars
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Tamie Blace,True,970,1,0.0,G,142,P,Tamie,Blace,1,Earth
True,TRAPPIST-1e,64,False,0.0,0.0,0.0,0.0,0.0,,False,971,1,0.0,G,143,P,,,1,Earth
False,TRAPPIST-1e,21,False,0.0,314.0,323.0,1026.0,6.0,Glendy Humphreyes,False,972,1,1669.0,E,54,P,Glendy,Humphreyes,1,Earth
False,55 Cancri e,32,False,58.0,317.0,448.0,3.0,0.0,Allena Hoppernardy,True,975,1,826.0,E,56,P,Allena,Hoppernardy,1,Earth
True,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Tonyn Sweeton,False,976,1,0.0,G,146,S,Tonyn,Sweeton,1,Earth
False,TRAPPIST-1e,24,False,0.0,32.0,8.0,0.0,0.0,Lesley Coxterez,False,978,1,40.0,F,203,P,Lesley,Coxterez,1,Earth
False,TRAPPIST-1e,44,False,0.0,0.0,0.0,0.0,0.0,Gimph Fushausive,True,979,1,0.0,B,40,S,Gimph,Fushausive,1,Europa
True,PSO J318.5-22,57,False,0.0,0.0,0.0,0.0,0.0,Eriky Hewson,True,982,1,0.0,G,145,P,Eriky,Hewson,2,Earth
False,TRAPPIST-1e,51,False,0.0,0.0,4.0,0.0,0.0,Joyton Hewson,False,982,2,4.0,G,145,P,Joyton,Hewson,2,Earth
True,55 Cancri e,34,False,0.0,0.0,0.0,0.0,0.0,Teremy Wiggs,True,983,1,0.0,G,149,S,Teremy,Wiggs,1,Earth
False,TRAPPIST-1e,45,False,0.0,1.0,13.0,0.0,873.0,Wen Woodwin,False,984,1,887.0,G,150,S,Wen,Woodwin,8,Earth
False,TRAPPIST-1e,24,False,0.0,0.0,718.0,0.0,0.0,,False,984,2,718.0,F,182,S,,,8,Earth
False,TRAPPIST-1e,23,False,0.0,0.0,490.0,0.0,319.0,Morrie Sweekstarks,False,984,3,809.0,G,150,S,Morrie,Sweekstarks,8,Earth
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Lyde Sweekstarks,True,984,4,0.0,G,150,S,Lyde,Sweekstarks,8,Earth
False,55 Cancri e,20,False,0.0,11.0,0.0,136.0,1088.0,Greggy Sweekstarks,False,984,5,1235.0,F,182,S,Greggy,Sweekstarks,8,Earth
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Walley Sweekstarks,True,984,6,0.0,G,150,S,Walley,Sweekstarks,8,Earth
True,PSO J318.5-22,27,False,0.0,0.0,0.0,0.0,0.0,Shery Flemaney,False,984,7,0.0,G,150,S,Shery,Flemaney,8,Earth
True,TRAPPIST-1e,71,False,0.0,0.0,0.0,0.0,0.0,Alancy Flemaney,True,984,8,0.0,G,150,S,Alancy,Flemaney,8,Earth
False,55 Cancri e,18,False,6.0,0.0,0.0,12.0,704.0,Dory Reyerson,True,985,1,722.0,E,57,P,Dory,Reyerson,1,Earth
False,TRAPPIST-1e,16,False,3.0,0.0,35.0,150.0,478.0,Fayen Norrison,False,987,1,666.0,F,204,P,Fayen,Norrison,1,Earth
False,TRAPPIST-1e,28,False,0.0,3.0,906.0,0.0,0.0,Lyne Bartez,False,988,1,909.0,G,151,S,Lyne,Bartez,2,Earth
False,TRAPPIST-1e,36,False,1.0,784.0,0.0,55.0,149.0,Jeresa Bartez,True,988,2,989.0,E,73,S,Jeresa,Bartez,2,Earth
False,TRAPPIST-1e,6,False,0.0,0.0,0.0,0.0,0.0,Kayd Moranthons,False,989,1,0.0,G,146,P,Kayd,Moranthons,1,Earth
False,PSO J318.5-22,26,False,0.0,541.0,46.0,4.0,96.0,Tonia Cochrisons,False,990,1,687.0,F,183,S,Tonia,Cochrisons,1,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Bethew Acobsond,False,991,1,0.0,G,152,S,Bethew,Acobsond,1,Earth
False,TRAPPIST-1e,49,False,31.0,2727.0,0.0,184.0,135.0,Zino Kiling,True,992,1,3077.0,D,35,S,Zino,Kiling,6,Europa
False,TRAPPIST-1e,29,False,387.0,942.0,0.0,9927.0,1341.0,Tareson Kiling,False,992,2,12597.0,D,35,S,Tareson,Kiling,6,Europa
False,55 Cancri e,46,False,1192.0,1736.0,17.0,21.0,0.0,Matan Herpumble,True,992,3,2966.0,D,35,S,Matan,Herpumble,6,Europa
False,55 Cancri e,35,True,8030.0,300.0,0.0,0.0,1436.0,Naosa Herpumble,False,992,4,9766.0,G,734,S,Naosa,Herpumble,6,Europa
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Sinon Kiling,True,992,5,0.0,D,35,S,Sinon,Kiling,6,Europa
False,55 Cancri e,37,False,4301.0,791.0,0.0,1748.0,91.0,Weidus Kiling,False,992,6,6931.0,D,35,S,Weidus,Kiling,6,Europa
False,55 Cancri e,24,False,252.0,0.0,0.0,449.0,0.0,Juanie Miltongson,False,993,1,701.0,F,184,S,Juanie,Miltongson,1,Earth
True,TRAPPIST-1e,47,False,0.0,0.0,0.0,0.0,0.0,Ellene Wartyson,False,994,1,0.0,G,153,S,Ellene,Wartyson,2,Earth
False,TRAPPIST-1e,26,False,621.0,1.0,98.0,11.0,135.0,Dell Wartyson,False,994,2,866.0,F,185,S,Dell,Wartyson,2,Earth
True,55 Cancri e,46,False,0.0,0.0,0.0,0.0,0.0,Chabik Barmant,True,995,1,0.0,C,36,P,Chabik,Barmant,1,Europa
False,TRAPPIST-1e,27,False,253.0,0.0,880.0,22.0,2.0,Berios Shpie,False,997,1,1157.0,F,186,S,Berios,Shpie,1,Mars
False,TRAPPIST-1e,56,False,0.0,7447.0,0.0,253.0,35.0,Muonin Suptibler,True,998,1,7735.0,C,37,P,Muonin,Suptibler,1,Europa
False,TRAPPIST-1e,18,False,885.0,0.0,32.0,0.0,0.0,Alus Harte,False,1000,1,917.0,D,39,P,Alus,Harte,1,Mars
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Nadie Llonovancis,False,1001,1,0.0,G,154,S,Nadie,Llonovancis,1,Earth
False,55 Cancri e,3,False,0.0,0.0,0.0,0.0,0.0,Caish Leste,True,1002,1,0.0,F,187,S,Caish,Leste,3,Mars
False,TRAPPIST-1e,42,False,1050.0,0.0,715.0,0.0,3.0,Bun Leste,False,1002,2,1768.0,F,187,S,Bun,Leste,3,Mars
True,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,Spuffs Leste,True,1002,3,0.0,F,187,S,Spuffs,Leste,3,Mars
True,55 Cancri e,56,False,0.0,0.0,0.0,0.0,0.0,Aldun Wassird,True,1004,1,0.0,A,11,S,Aldun,Wassird,1,Europa
False,TRAPPIST-1e,20,False,0.0,0.0,4.0,9.0,773.0,Coreee Juartis,False,1005,1,786.0,G,156,S,Coreee,Juartis,1,Earth
False,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,791.0,Velyne Summington,False,1006,1,791.0,E,74,S,Velyne,Summington,3,Earth
True,TRAPPIST-1e,5,False,0.0,0.0,0.0,0.0,0.0,Stany Summington,True,1006,2,0.0,E,74,S,Stany,Summington,3,Earth
False,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Stenny Summington,True,1006,3,0.0,G,734,S,Stenny,Summington,3,Earth
True,55 Cancri e,39,False,0.0,0.0,0.0,0.0,0.0,Wasatz Spistory,True,1008,1,0.0,C,39,S,Wasatz,Spistory,2,Europa
